movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"25750671","剧情","BELONGS","2015.0"
"25750671","惊悚","BELONGS","2015.0"
"3095502","冒险","BELONGS","2015.0"
"25824753","剧情","BELONGS","2014.0"
"25824753","喜剧","BELONGS","2014.0"
"3073287","剧情","BELONGS","2014.0"
"3073287","音乐","BELONGS","2014.0"
"3073287","传记","BELONGS","2014.0"
"26590070","喜剧","BELONGS","None"
"26590070","动作","BELONGS","None"
"25875209","剧情","BELONGS","2014.0"
"25875209","同性","BELONGS","2014.0"
"25931245","惊悚","BELONGS","2014.0"
"26417423","动作","BELONGS","2015.0"
"26417423","动画","BELONGS","2015.0"
"26417423","冒险","BELONGS","2015.0"
"25908941","喜剧","BELONGS","2015.0"
"25908941","动作","BELONGS","2015.0"
"25908941","冒险","BELONGS","2015.0"
"25740966","喜剧","BELONGS","2013.0"
"25740966","爱情","BELONGS","2013.0"
"24845637","剧情","BELONGS","2014.0"
"10526498","剧情","BELONGS","2014.0"
"10526498","动作","BELONGS","2014.0"
"10526498","犯罪","BELONGS","2014.0"
"25777784","剧情","BELONGS","2014.0"
"25777784","爱情","BELONGS","2014.0"
"25905773","惊悚","BELONGS","2014.0"
"24753439","动作","BELONGS","2014.0"
"24753439","惊悚","BELONGS","2014.0"
"24753439","犯罪","BELONGS","2014.0"
"25881067","剧情","BELONGS","2014.0"
"25881067","家庭","BELONGS","2014.0"
"25810966","剧情","BELONGS","2014.0"
"25810966","喜剧","BELONGS","2014.0"
"10755525","剧情","BELONGS","2014.0"
"24639908","剧情","BELONGS","2014.0"
"26317346","爱情","BELONGS","2015.0"
"26317346","同性","BELONGS","2015.0"
"26176503","恐怖","BELONGS","None"
"26228762","爱情","BELONGS","2014.0"
"26228762","同性","BELONGS","2014.0"
"25882861","剧情","BELONGS","2014.0"
"25776178","喜剧","BELONGS","2014.0"
"25776178","恐怖","BELONGS","2014.0"
"25934361","剧情","BELONGS","2014.0"
"25934361","恐怖","BELONGS","2014.0"
"25861681","剧情","BELONGS","2014.0"
"25861681","喜剧","BELONGS","2014.0"
"25730893","剧情","BELONGS","2014.0"
"25730893","喜剧","BELONGS","2014.0"
"24877015","剧情","BELONGS","2014.0"
"24877015","喜剧","BELONGS","2014.0"
"11600988","惊悚","BELONGS","2014.0"
"25739366","剧情","BELONGS","2014.0"
"25821620","剧情","BELONGS","2015.0"
"25870091","剧情","BELONGS","None"
"25870091","喜剧","BELONGS","None"
"25870091","同性","BELONGS","None"
"26423179","动画","BELONGS","2015.0"
"25823469","惊悚","BELONGS","2014.0"
"25932073","喜剧","BELONGS","2015.0"
"25932073","家庭","BELONGS","2015.0"
"25749515","惊悚","BELONGS","None"
"26348959","喜剧","BELONGS","2015.0"
"26348959","动画","BELONGS","2015.0"
"26348959","冒险","BELONGS","2015.0"
"20271845","剧情","BELONGS","2014.0"
"20271845","爱情","BELONGS","2014.0"
"25911449","剧情","BELONGS","2014.0"
"22419013","剧情","BELONGS","2015.0"
"22419013","喜剧","BELONGS","2015.0"
"25705507","剧情","BELONGS","2013.0"
"26235707","剧情","BELONGS","2014.0"
"26235707","爱情","BELONGS","2014.0"
"26235707","情色","BELONGS","2014.0"
"19929592","剧情","BELONGS","2014.0"
"19929592","犯罪","BELONGS","2014.0"
"26201173","喜剧","BELONGS","2014.0"
"22419433","剧情","BELONGS","2014.0"
"25833539","喜剧","BELONGS","2015.0"
"25833539","动作","BELONGS","2015.0"
"24711890","剧情","BELONGS","2014.0"
"26277313","喜剧","BELONGS","2015.0"
"26277313","动作","BELONGS","2015.0"
"26277313","动画","BELONGS","2015.0"
"26277313","奇幻","BELONGS","2015.0"
"25841241","剧情","BELONGS","2014.0"
"25841241","音乐","BELONGS","2014.0"
"25741337","剧情","BELONGS","2014.0"
"25785061","剧情","BELONGS","2014.0"
"20379462","剧情","BELONGS","2015.0"
"20379462","动作","BELONGS","2015.0"
"20379462","犯罪","BELONGS","2015.0"
"25821380","剧情","BELONGS","2014.0"
"25975912","剧情","BELONGS","2015.0"
"25975912","喜剧","BELONGS","2015.0"
"25975912","动作","BELONGS","2015.0"
"25975912","爱情","BELONGS","2015.0"
"25975912","犯罪","BELONGS","2015.0"
"11624706","喜剧","BELONGS","2015.0"
"11624706","动画","BELONGS","2015.0"
"24851526","爱情","BELONGS","2015.0"
"10755160","惊悚","BELONGS","2015.0"
"25890078","剧情","BELONGS","2015.0"
"26312967","喜剧","BELONGS","2015.0"
"26312967","爱情","BELONGS","2015.0"
"26312967","奇幻","BELONGS","2015.0"
"21794463","剧情","BELONGS","2014.0"
"25755768","惊悚","BELONGS","2015.0"
"25862325","剧情","BELONGS","2014.0"
"26297389","喜剧","BELONGS","2015.0"
"3338862","动作","BELONGS","2015.0"
"3338862","科幻","BELONGS","2015.0"
"3338862","冒险","BELONGS","2015.0"
"5997157","剧情","BELONGS","2014.0"
"5997157","喜剧","BELONGS","2014.0"
"26272363","战争","BELONGS","2014.0"
"26272363","冒险","BELONGS","2014.0"
"25767612","喜剧","BELONGS","2014.0"
"26373522","动作","BELONGS","2015.0"
"26373522","动画","BELONGS","2015.0"
"26373522","冒险","BELONGS","2015.0"
"25724870","剧情","BELONGS","2014.0"
"25863669","运动","BELONGS","2015.0"
"25875037","爱情","BELONGS","2014.0"
"25875037","同性","BELONGS","2014.0"
"21361076","剧情","BELONGS","2014.0"
"21361076","喜剧","BELONGS","2014.0"
"21361076","歌舞","BELONGS","2014.0"
"25800699","动作","BELONGS","2015.0"
"25800699","惊悚","BELONGS","2015.0"
"25743024","喜剧","BELONGS","2015.0"
"24718802","剧情","BELONGS","2014.0"
"24704130","惊悚","BELONGS","2015.0"
"20496674","喜剧","BELONGS","2014.0"
"20496674","爱情","BELONGS","2014.0"
"25806461","惊悚","BELONGS","2014.0"
"25851668","惊悚","BELONGS","2015.0"
"25851668","犯罪","BELONGS","2015.0"
"24705685","剧情","BELONGS","2014.0"
"24705685","喜剧","BELONGS","2014.0"
"25790164","剧情","BELONGS","2014.0"
"25814628","剧情","BELONGS","2015.0"
"25814628","爱情","BELONGS","2015.0"
"25814628","同性","BELONGS","2015.0"
"21937456","剧情","BELONGS","2014.0"
"21937456","古装","BELONGS","2014.0"
"10776641","喜剧","BELONGS","2014.0"
"25967329","动作","BELONGS","2015.0"
"25967329","惊悚","BELONGS","2015.0"
"25967329","犯罪","BELONGS","2015.0"
"25896101","喜剧","BELONGS","2014.0"
"25903812","喜剧","BELONGS","2015.0"
"25903812","犯罪","BELONGS","2015.0"
"25917236","喜剧","BELONGS","2014.0"
"25917236","动画","BELONGS","2014.0"
"25917236","冒险","BELONGS","2014.0"
"24757324","剧情","BELONGS","2014.0"
"24757324","喜剧","BELONGS","2014.0"
"24757324","家庭","BELONGS","2014.0"
"19962556","喜剧","BELONGS","2014.0"
"25687245","剧情","BELONGS","2014.0"
"25899439","剧情","BELONGS","None"
"25899439","爱情","BELONGS","None"
"26088329","剧情","BELONGS","2015.0"
"26088329","历史","BELONGS","2015.0"
"25845399","爱情","BELONGS","2014.0"
"23011206","剧情","BELONGS","2014.0"
"5152973","动作","BELONGS","2014.0"
"5152973","惊悚","BELONGS","2014.0"
"5152973","犯罪","BELONGS","2014.0"
"25795793","惊悚","BELONGS","2014.0"
"20388696","喜剧","BELONGS","2014.0"
"20388696","爱情","BELONGS","2014.0"
"3006306","剧情","BELONGS","2014.0"
"25853729","剧情","BELONGS","2014.0"
"25853729","爱情","BELONGS","2014.0"
"25853729","情色","BELONGS","2014.0"
"26012018","剧情","BELONGS","2014.0"
"26012018","爱情","BELONGS","2014.0"
"25886495","喜剧","BELONGS","2014.0"
"25886495","恐怖","BELONGS","2014.0"
"25795311","剧情","BELONGS","2014.0"
"26200413","剧情","BELONGS","2014.0"
"26200413","传记","BELONGS","2014.0"
"25826239","剧情","BELONGS","2015.0"
"25826239","惊悚","BELONGS","2015.0"
"25826239","犯罪","BELONGS","2015.0"
"26012598","惊悚","BELONGS","2014.0"
"26012598","恐怖","BELONGS","2014.0"
"26304164","动作","BELONGS","2015.0"
"26304164","悬疑","BELONGS","2015.0"
"26304164","武侠","BELONGS","2015.0"
"26304164","古装","BELONGS","2015.0"
"26304162","动作","BELONGS","2015.0"
"26304162","悬疑","BELONGS","2015.0"
"26304162","武侠","BELONGS","2015.0"
"26304162","古装","BELONGS","2015.0"
"26304161","动作","BELONGS","2015.0"
"26304161","悬疑","BELONGS","2015.0"
"26304161","武侠","BELONGS","2015.0"
"26304161","古装","BELONGS","2015.0"
"25765830","喜剧","BELONGS","2013.0"
"25765830","爱情","BELONGS","2013.0"
"25765830","同性","BELONGS","2013.0"
"25728003","剧情","BELONGS","2014.0"
"25911450","剧情","BELONGS","2014.0"
"25911450","运动","BELONGS","2014.0"
"26304160","动作","BELONGS","2015.0"
"26304160","悬疑","BELONGS","2015.0"
"26304160","武侠","BELONGS","2015.0"
"26304160","古装","BELONGS","2015.0"
"26304159","动作","BELONGS","2015.0"
"26304159","悬疑","BELONGS","2015.0"
"26304159","武侠","BELONGS","2015.0"
"26304159","古装","BELONGS","2015.0"
"26281899","惊悚","BELONGS","2014.0"
"26281899","恐怖","BELONGS","2014.0"
"25941964","爱情","BELONGS","2015.0"
"25941964","科幻","BELONGS","2015.0"
"25941964","恐怖","BELONGS","2015.0"
"25812731","剧情","BELONGS","2014.0"
"25803933","剧情","BELONGS","2014.0"
"25809902","喜剧","BELONGS","2014.0"
"25767565","喜剧","BELONGS","2014.0"
"25767565","家庭","BELONGS","2014.0"
"26302610","动作","BELONGS","2015.0"
"26302610","悬疑","BELONGS","2015.0"
"26302610","武侠","BELONGS","2015.0"
"26302610","古装","BELONGS","2015.0"
"21319012","剧情","BELONGS","2014.0"
"21319012","惊悚","BELONGS","2014.0"
"25965348","剧情","BELONGS","2014.0"
"25965348","爱情","BELONGS","2014.0"
"25831828","剧情","BELONGS","2014.0"
"23255228","剧情","BELONGS","2015.0"
"23255228","喜剧","BELONGS","2015.0"
"26351660","动作","BELONGS","2015.0"
"26351660","惊悚","BELONGS","2015.0"
"25773294","动作","BELONGS","2015.0"
"25773294","悬疑","BELONGS","2015.0"
"25773294","武侠","BELONGS","2015.0"
"25773294","古装","BELONGS","2015.0"
"25934062","喜剧","BELONGS","2014.0"
"20388974","动作","BELONGS","2015.0"
"20388974","冒险","BELONGS","2015.0"
"11638862","剧情","BELONGS","2014.0"
"11638862","悬疑","BELONGS","2014.0"
"11638862","奇幻","BELONGS","2014.0"
"26301744","动作","BELONGS","2015.0"
"26301744","悬疑","BELONGS","2015.0"
"26301744","武侠","BELONGS","2015.0"
"26301744","古装","BELONGS","2015.0"
"25800203","剧情","BELONGS","2014.0"
"25863916","剧情","BELONGS","2014.0"
"25863916","喜剧","BELONGS","2014.0"
"26304163","动作","BELONGS","2015.0"
"26304163","悬疑","BELONGS","2015.0"
"26304163","武侠","BELONGS","2015.0"
"26304163","古装","BELONGS","2015.0"
"6521506","剧情","BELONGS","2014.0"
"6521506","喜剧","BELONGS","2014.0"
"25870483","悬疑","BELONGS","2014.0"
"25870483","恐怖","BELONGS","2014.0"
"25951377","剧情","BELONGS","2014.0"
"25951377","惊悚","BELONGS","2014.0"
"25951377","恐怖","BELONGS","2014.0"
"25934051","喜剧","BELONGS","2015.0"
"25934051","爱情","BELONGS","2015.0"
"21267622","剧情","BELONGS","2013.0"
"24857986","科幻","BELONGS","2014.0"
"24857986","惊悚","BELONGS","2014.0"
"22994673","剧情","BELONGS","2014.0"
"22994673","同性","BELONGS","2014.0"
"10757685","剧情","BELONGS","2015.0"
"10757685","动作","BELONGS","2015.0"
"10757685","惊悚","BELONGS","2015.0"
"25725759","剧情","BELONGS","2014.0"
"10518895","科幻","BELONGS","2013.0"
"10518895","历史","BELONGS","2013.0"
"10518895","奇幻","BELONGS","2013.0"
"26299479","剧情","BELONGS","2015.0"
"26299479","惊悚","BELONGS","2015.0"
"26299479","恐怖","BELONGS","2015.0"
"25792608","惊悚","BELONGS","2014.0"
"25792608","犯罪","BELONGS","2014.0"
"23035067","喜剧","BELONGS","2014.0"
"23035067","动作","BELONGS","2014.0"
"23035067","惊悚","BELONGS","2014.0"
"25695667","喜剧","BELONGS","2014.0"
"25695667","悬疑","BELONGS","2014.0"
"25695667","惊悚","BELONGS","2014.0"
"24522866","剧情","BELONGS","2014.0"
"24522866","历史","BELONGS","2014.0"
"25967447","喜剧","BELONGS","2015.0"
"25967447","同性","BELONGS","2015.0"
"25967447","音乐","BELONGS","2015.0"
"25967447","奇幻","BELONGS","2015.0"
"25917239","剧情","BELONGS","2014.0"
"25917239","战争","BELONGS","2014.0"
"25831643","喜剧","BELONGS","2014.0"
"25831643","动作","BELONGS","2014.0"
"25831643","冒险","BELONGS","2014.0"
"19902983","剧情","BELONGS","2013.0"
"22011074","剧情","BELONGS","2014.0"
"22011074","喜剧","BELONGS","2014.0"
"22011074","惊悚","BELONGS","2014.0"
"22011074","犯罪","BELONGS","2014.0"
"24850017","动作","BELONGS","2014.0"
"11584019","剧情","BELONGS","2014.0"
"11584019","动画","BELONGS","2014.0"
"11584019","奇幻","BELONGS","2014.0"
"10727845","剧情","BELONGS","2014.0"
"10727845","喜剧","BELONGS","2014.0"
"10727845","爱情","BELONGS","2014.0"
"25823076","喜剧","BELONGS","2013.0"
"25823076","爱情","BELONGS","2013.0"
"25823076","犯罪","BELONGS","2013.0"
"10581884","惊悚","BELONGS","2014.0"
"10581884","冒险","BELONGS","2014.0"
"24523811","喜剧","BELONGS","2014.0"
"24523811","爱情","BELONGS","2014.0"
"20270421","剧情","BELONGS","2014.0"
"20270421","喜剧","BELONGS","2014.0"
"26280561","喜剧","BELONGS","2015.0"
"24696717","恐怖","BELONGS","2014.0"
"25755250","喜剧","BELONGS","2015.0"
"22266974","恐怖","BELONGS","2014.0"
"25861680","剧情","BELONGS","2014.0"
"10796578","剧情","BELONGS","2014.0"
"25842340","犯罪","BELONGS","2014.0"
"4206507","剧情","BELONGS","2014.0"
"7015586","喜剧","BELONGS","2014.0"
"7015586","爱情","BELONGS","2014.0"
"7015586","家庭","BELONGS","2014.0"
"25884874","剧情","BELONGS","2014.0"
"25814705","剧情","BELONGS","2014.0"
"25905892","剧情","BELONGS","2014.0"
"25905892","喜剧","BELONGS","2014.0"
"25875053","剧情","BELONGS","None"
"21767208","爱情","BELONGS","2014.0"
"24879206","剧情","BELONGS","2014.0"
"24879206","悬疑","BELONGS","2014.0"
"20284797","剧情","BELONGS","2013.0"
"20284797","喜剧","BELONGS","2013.0"
"5327400","剧情","BELONGS","2014.0"
"5327400","喜剧","BELONGS","2014.0"
"5327400","冒险","BELONGS","2014.0"
"25741353","剧情","BELONGS","2014.0"
"25806698","喜剧","BELONGS","2015.0"
"24750126","剧情","BELONGS","2014.0"
"24750126","喜剧","BELONGS","2014.0"
"24750126","犯罪","BELONGS","2014.0"
"20561487","剧情","BELONGS","2014.0"
"20561487","家庭","BELONGS","2014.0"
"24735122","剧情","BELONGS","2014.0"
"24735122","喜剧","BELONGS","2014.0"
"24694696","惊悚","BELONGS","2014.0"
"24694696","恐怖","BELONGS","2014.0"
"25747610","剧情","BELONGS","2014.0"
"20494466","剧情","BELONGS","2014.0"
"10543692","动作","BELONGS","2014.0"
"21793611","剧情","BELONGS","2014.0"
"24750968","喜剧","BELONGS","2014.0"
"25670379","剧情","BELONGS","2014.0"
"25670379","家庭","BELONGS","2014.0"
"25836143","剧情","BELONGS","2014.0"
"20275845","喜剧","BELONGS","2015.0"
"20275845","动作","BELONGS","2015.0"
"20275845","爱情","BELONGS","2015.0"
"20275845","犯罪","BELONGS","2015.0"
"25780555","惊悚","BELONGS","2015.0"
"24876979","剧情","BELONGS","2014.0"
"24876979","动作","BELONGS","2014.0"
"24876979","惊悚","BELONGS","2014.0"
"24876979","战争","BELONGS","2014.0"
"25858785","喜剧","BELONGS","2015.0"
"25858785","动作","BELONGS","2015.0"
"4202983","喜剧","BELONGS","2014.0"
"4202983","惊悚","BELONGS","2014.0"
"4202983","犯罪","BELONGS","2014.0"
"25762403","剧情","BELONGS","2014.0"
"26301742","动作","BELONGS","2015.0"
"26301742","悬疑","BELONGS","2015.0"
"26301742","武侠","BELONGS","2015.0"
"26301742","古装","BELONGS","2015.0"
"25762404","剧情","BELONGS","2014.0"
"3993588","剧情","BELONGS","2015.0"
"3993588","冒险","BELONGS","2015.0"
"23010202","喜剧","BELONGS","2014.0"
"23010202","动作","BELONGS","2014.0"
"23010202","歌舞","BELONGS","2014.0"
"10486471","剧情","BELONGS","2015.0"
"10486471","动作","BELONGS","2015.0"
"10486471","犯罪","BELONGS","2015.0"
"25747028","剧情","BELONGS","2015.0"
"25747028","家庭","BELONGS","2015.0"
"22747237","喜剧","BELONGS","2014.0"
"25931607","冒险","BELONGS","2015.0"
"11528271","剧情","BELONGS","2014.0"
"11528271","音乐","BELONGS","2014.0"
"25886498","剧情","BELONGS","2014.0"
"25886498","惊悚","BELONGS","2014.0"
"25886498","犯罪","BELONGS","2014.0"
"3036472","剧情","BELONGS","2014.0"
"3036472","悬疑","BELONGS","2014.0"
"3036472","犯罪","BELONGS","2014.0"
"21267670","剧情","BELONGS","2014.0"
"24737161","剧情","BELONGS","2014.0"
"25806368","剧情","BELONGS","2014.0"
"24522651","喜剧","BELONGS","2014.0"
"24522651","动作","BELONGS","2014.0"
"20490940","喜剧","BELONGS","2014.0"
"25723328","动作","BELONGS","2014.0"
"25723328","惊悚","BELONGS","2014.0"
"25723328","犯罪","BELONGS","2014.0"
"5327474","喜剧","BELONGS","2014.0"
"5327474","家庭","BELONGS","2014.0"
"10755696","剧情","BELONGS","2013.0"
"25741354","奇幻","BELONGS","2014.0"
"25741354","古装","BELONGS","2014.0"
"24885205","剧情","BELONGS","2014.0"
"10733937","剧情","BELONGS","2014.0"
"10733937","爱情","BELONGS","2014.0"
"10733937","奇幻","BELONGS","2014.0"
"25795972","剧情","BELONGS","2014.0"
"24525283","剧情","BELONGS","2014.0"
"7155005","剧情","BELONGS","2014.0"
"7155005","家庭","BELONGS","2014.0"
"25879014","剧情","BELONGS","2014.0"
"25879014","喜剧","BELONGS","2014.0"
"19976774","剧情","BELONGS","2014.0"
"24839508","剧情","BELONGS","2014.0"
"24839508","犯罪","BELONGS","2014.0"
"25980500","动作","BELONGS","2015.0"
"25980500","动画","BELONGS","2015.0"
"25980500","冒险","BELONGS","2015.0"
"25733490","剧情","BELONGS","2014.0"
"25818840","喜剧","BELONGS","2015.0"
"24869803","剧情","BELONGS","2013.0"
"24869803","战争","BELONGS","2013.0"
"25738793","剧情","BELONGS","2014.0"
"20395150","剧情","BELONGS","2014.0"
"20395150","悬疑","BELONGS","2014.0"
"21323275","剧情","BELONGS","2014.0"
"25805036","剧情","BELONGS","2014.0"
"25805036","惊悚","BELONGS","2014.0"
"24706561","剧情","BELONGS","2014.0"
"24706561","爱情","BELONGS","2014.0"
"24706561","同性","BELONGS","2014.0"
"25909566","喜剧","BELONGS","2014.0"
"25909566","悬疑","BELONGS","2014.0"
"25909566","恐怖","BELONGS","2014.0"
"10764054","惊悚","BELONGS","2014.0"
"10764054","恐怖","BELONGS","2014.0"
"10764054","犯罪","BELONGS","2014.0"
"25945491","动作","BELONGS","2014.0"
"19997896","剧情","BELONGS","2014.0"
"19997896","战争","BELONGS","2014.0"
"24153243","动作","BELONGS","2014.0"
"24153243","惊悚","BELONGS","2014.0"
"25795310","动作","BELONGS","2014.0"
"3011022","剧情","BELONGS","2014.0"
"3011022","传记","BELONGS","2014.0"
"3011022","运动","BELONGS","2014.0"
"24706496","剧情","BELONGS","2014.0"
"24706496","喜剧","BELONGS","2014.0"
"20515015","剧情","BELONGS","2014.0"
"20515015","动作","BELONGS","2014.0"
"20515015","犯罪","BELONGS","2014.0"
"25726142","喜剧","BELONGS","2014.0"
"4109746","剧情","BELONGS","2014.0"
"4109746","爱情","BELONGS","2014.0"
"10758799","剧情","BELONGS","2013.0"
"25740192","剧情","BELONGS","2014.0"
"25740192","喜剧","BELONGS","2014.0"
"25740192","同性","BELONGS","2014.0"
"25740192","历史","BELONGS","2014.0"
"4301659","剧情","BELONGS","2014.0"
"4301659","犯罪","BELONGS","2014.0"
"21319853","剧情","BELONGS","2014.0"
"21319853","传记","BELONGS","2014.0"
"24870630","剧情","BELONGS","2014.0"
"24870630","家庭","BELONGS","2014.0"
"25770733","剧情","BELONGS","2014.0"
"25770733","喜剧","BELONGS","2014.0"
"25770733","恐怖","BELONGS","2014.0"
"25794230","喜剧","BELONGS","2014.0"
"25794230","恐怖","BELONGS","2014.0"
"22254890","西部","BELONGS","2014.0"
"20436812","剧情","BELONGS","2014.0"
"21965464","剧情","BELONGS","2014.0"
"21965464","喜剧","BELONGS","2014.0"
"25823638","剧情","BELONGS","2014.0"
"25823638","喜剧","BELONGS","2014.0"
"25823638","爱情","BELONGS","2014.0"
"10465148","剧情","BELONGS","2014.0"
"25862591","剧情","BELONGS","2014.0"
