actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"a杨幂","24847343","ACT","2015.0"
"a郭采洁","24847343","ACT","2015.0"
"a陈学冬","24847343","ACT","2015.0"
"a郭碧婷","24847343","ACT","2015.0"
"a谢依霖","24847343","ACT","2015.0"
"a李贤宰","24847343","ACT","2015.0"
"a锦荣","24847343","ACT","2015.0"
"a任言恺","24847343","ACT","2015.0"
"a姜潮","24847343","ACT","2015.0"
"a王琳","24847343","ACT","2015.0"
"a商侃","24847343","ACT","2015.0"
"a本·阿弗莱克","21318488","ACT","2014.0"
"a裴淳华","21318488","ACT","2014.0"
"a尼尔·帕特里克·哈里斯","21318488","ACT","2014.0"
"a凯莉·库恩","21318488","ACT","2014.0"
"a泰勒·派瑞","21318488","ACT","2014.0"
"a金·迪肯斯","21318488","ACT","2014.0"
"a米西·派勒","21318488","ACT","2014.0"
"a波伊德·霍布鲁克","21318488","ACT","2014.0"
"a艾米丽·拉塔科斯基","21318488","ACT","2014.0"
"a雪拉·渥德","21318488","ACT","2014.0"
"a派屈克·福吉特","21318488","ACT","2014.0"
"a斯科特·麦克纳里","21318488","ACT","2014.0"
"a凯西·威尔逊","21318488","ACT","2014.0"
"a李·诺里斯","21318488","ACT","2014.0"
"a科洛·莫瑞兹","10755171","ACT","2015.0"
"a查理兹·塞隆","10755171","ACT","2015.0"
"a克里斯蒂娜·亨德里克斯","10755171","ACT","2015.0"
"a尼古拉斯·霍尔特","10755171","ACT","2015.0"
"a寇瑞·斯托尔","10755171","ACT","2015.0"
"a德瑞·德·玛泰","10755171","ACT","2015.0"
"a泰伊·谢里丹","10755171","ACT","2015.0"
"a多拉·马迪森·布鲁格","10755171","ACT","2015.0"
"a安德里亚·罗斯","10755171","ACT","2015.0"
"a劳拉·凯洛蒂","10755171","ACT","2015.0"
"a肖恩·布里吉格斯","10755171","ACT","2015.0"
"a格伦·莫肖尔","10755171","ACT","2015.0"
"a艾迪.米勒","10755171","ACT","2015.0"
"a斯特林·杰里斯","10755171","ACT","2015.0"
"a杰夫·蔡斯","10755171","ACT","2015.0"
"aJ.拉罗斯","10755171","ACT","2015.0"
"a理查德·古恩","10755171","ACT","2015.0"
"a艾珠·帕森斯","10755171","ACT","2015.0"
"aJames Martin Kelly","10755171","ACT","2015.0"
"a詹姆斯·摩西·布莱克","10755171","ACT","2015.0"
"a凯文·科斯特纳","11520649","ACT","2015.0"
"aRamiro Rodriguez","11520649","ACT","2015.0"
"a卡洛斯·普拉斯","11520649","ACT","2015.0"
"aJohnny Ortiz","11520649","ACT","2015.0"
"aRafael Martinez","11520649","ACT","2015.0"
"aHector Duran","11520649","ACT","2015.0"
"aSergio Avelar","11520649","ACT","2015.0"
"aMichael Aguero","11520649","ACT","2015.0"
"a戴安娜·玛丽亚·里瓦","11520649","ACT","2015.0"
"aOmar Leyva","11520649","ACT","2015.0"
"a维勒特·罗德里格斯","11520649","ACT","2015.0"
"aDanny Mora","11520649","ACT","2015.0"
"a玛丽亚·贝罗","11520649","ACT","2015.0"
"a摩根·塞勒","11520649","ACT","2015.0"
"a艾尔西·费舍尔","11520649","ACT","2015.0"
"a娜塔莉·多默尔","26268587","ACT","2015.0"
"a阿奈林·巴纳德","26268587","ACT","2015.0"
"a肖恩·埃文斯","26268587","ACT","2015.0"
"a大卫·卡尔德","26268587","ACT","2015.0"
"a克雷格·帕金森","26268587","ACT","2015.0"
"a奥利佛 克里斯","26268587","ACT","2015.0"
"a彼得·苏利文","26268587","ACT","2015.0"
"a杰西卡·古宁","26268587","ACT","2015.0"
"aElizabeth Rider","26268587","ACT","2015.0"
"aRichard McCabe","26268587","ACT","2015.0"
"a威尔·基恩","26268587","ACT","2015.0"
"aTom Edden","26268587","ACT","2015.0"
"aMichael Bott","26268587","ACT","2015.0"
"aRobert Morgan","26268587","ACT","2015.0"
"aAlex Beckett","26268587","ACT","2015.0"
"a梁洛施","25718082","ACT","2015.0"
"a张孝全","25718082","ACT","2015.0"
"a柯宇纶","25718082","ACT","2015.0"
"a李心洁","25718082","ACT","2015.0"
"a王识贤","25718082","ACT","2015.0"
"a陈志朋","25718082","ACT","2015.0"
"a范·迪塞尔","23761370","ACT","2015.0"
"a保罗·沃克","23761370","ACT","2015.0"
"a杰森·斯坦森","23761370","ACT","2015.0"
"a米歇尔·罗德里格兹","23761370","ACT","2015.0"
"a乔丹娜·布鲁斯特","23761370","ACT","2015.0"
"a泰瑞斯·吉布森","23761370","ACT","2015.0"
"a卢达·克里斯","23761370","ACT","2015.0"
"a道恩·强森","23761370","ACT","2015.0"
"a卢卡斯·布莱克","23761370","ACT","2015.0"
"a库尔特·拉塞尔","23761370","ACT","2015.0"
"a娜塔莉·伊曼纽尔","23761370","ACT","2015.0"
"a埃尔莎·帕塔奇","23761370","ACT","2015.0"
"a盖尔·加朵","23761370","ACT","2015.0"
"a约翰·布罗特顿","23761370","ACT","2015.0"
"a卢克·伊万斯","23761370","ACT","2015.0"
"a托尼·贾","23761370","ACT","2015.0"
"a杰曼·翰苏","23761370","ACT","2015.0"
"a诺尔·古格雷米","23761370","ACT","2015.0"
"a阿里·扎勒","23761370","ACT","2015.0"
"a姜成镐","23761370","ACT","2015.0"
"a龙达·鲁西","23761370","ACT","2015.0"
"a伊吉·阿德利亚","23761370","ACT","2015.0"
"a乔恩·李·布罗迪","23761370","ACT","2015.0"
"a塔伦·埃格顿","24405378","ACT","2015.0"
"a科林·费尔斯","24405378","ACT","2015.0"
"a塞缪尔·杰克逊","24405378","ACT","2015.0"
"a迈克尔·凯恩","24405378","ACT","2015.0"
"a马克·斯特朗","24405378","ACT","2015.0"
"a索菲·库克森","24405378","ACT","2015.0"
"a索菲亚·波多拉","24405378","ACT","2015.0"
"a马克·哈米尔","24405378","ACT","2015.0"
"a杰克·达文波特","24405378","ACT","2015.0"
"a萨曼塔·沃马克","24405378","ACT","2015.0"
"a汉娜·阿尔斯特伦","24405378","ACT","2015.0"
"a约诺·戴维斯","24405378","ACT","2015.0"
"a亚历克斯·尼科洛夫","24405378","ACT","2015.0"
"a维利贝·托皮奇","24405378","ACT","2015.0"
"a杰夫·贝尔","24405378","ACT","2015.0"
"a艾德里安·奎因顿","24405378","ACT","2015.0"
"a乔丹·朗","24405378","ACT","2015.0"
"a西奥·巴克利姆比格斯","24405378","ACT","2015.0"
"a摩根·华金斯","24405378","ACT","2015.0"
"a拉尔夫·尹爱森","24405378","ACT","2015.0"
"a爱德华·霍尔克罗夫特","24405378","ACT","2015.0"
"a尼古拉斯·班克斯","24405378","ACT","2015.0"
"a塞思·麦克法兰","19957083","ACT","2015.0"
"a马克·沃尔伯格","19957083","ACT","2015.0"
"a阿曼达·塞弗里德","19957083","ACT","2015.0"
"a杰西卡·巴斯","19957083","ACT","2015.0"
"a连姆·尼森","19957083","ACT","2015.0"
"a摩根·弗里曼","19957083","ACT","2015.0"
"a帕特里克·斯图尔特","19957083","ACT","2015.0"
"a杰·雷诺","19957083","ACT","2015.0"
"a吉米·坎摩尔","19957083","ACT","2015.0"
"a鲍比·莫伊尼汉","19957083","ACT","2015.0"
"a凯特·麦克金农","19957083","ACT","2015.0"
"a塔兰·基拉姆","19957083","ACT","2015.0"
"a乔瓦尼·瑞比西","19957083","ACT","2015.0"
"a帕特里克·沃伯顿","19957083","ACT","2015.0"
"a迈克尔·多恩","19957083","ACT","2015.0"
"a比尔·斯米托洛维奇","19957083","ACT","2015.0"
"a约翰·斯拉特里","19957083","ACT","2015.0"
"a约翰·卡洛·林奇","19957083","ACT","2015.0"
"a凯瑞·穆里根","24716045","ACT","2015.0"
"a马提亚斯·修奈尔","24716045","ACT","2015.0"
"a麦克·辛","24716045","ACT","2015.0"
"a汤姆·斯图里奇","24716045","ACT","2015.0"
"a朱诺·坦普尔","24716045","ACT","2015.0"
"a希尔顿·麦克雷","24716045","ACT","2015.0"
"a杰西卡·巴登","24716045","ACT","2015.0"
"a布莱德利·豪尔","24716045","ACT","2015.0"
"aTilly Vosburgh","24716045","ACT","2015.0"
"a马克·温格特","24716045","ACT","2015.0"
"aDorian Lough","24716045","ACT","2015.0"
"a哈利·皮考克","24716045","ACT","2015.0"
"aVictor McGuire","24716045","ACT","2015.0"
"aJody Halse","24716045","ACT","2015.0"
"a陈意涵","25945356","ACT","2015.0"
"a窦骁","25945356","ACT","2015.0"
"a杨祐宁","25945356","ACT","2015.0"
"a宋伊人","25945356","ACT","2015.0"
"a于波","25945356","ACT","2015.0"
"a成泰燊","25945356","ACT","2015.0"
"a杜志国","25945356","ACT","2015.0"
"a顾宝明","25945356","ACT","2015.0"
"a周骏超","25945356","ACT","2015.0"
"a莫合塔尔","25945356","ACT","2015.0"
"a杜玉明","25945356","ACT","2015.0"
"a郭虹","25945356","ACT","2015.0"
"a黄政民","21937450","ACT","2014.0"
"a金允珍","21937450","ACT","2014.0"
"a吴达洙","21937450","ACT","2014.0"
"a张英南","21937450","ACT","2014.0"
"a郑镇荣","21937450","ACT","2014.0"
"a罗美兰","21937450","ACT","2014.0"
"a金瑟祺","21937450","ACT","2014.0"
"a郑允浩","21937450","ACT","2014.0"
"aStella Choe","21937450","ACT","2014.0"
"a杨子姗","25870084","ACT","2015.0"
"a归亚蕾","25870084","ACT","2015.0"
"a陈柏霖","25870084","ACT","2015.0"
"a鹿晗","25870084","ACT","2015.0"
"a王德顺","25870084","ACT","2015.0"
"a赵立新","25870084","ACT","2015.0"
"a李宜娟","25870084","ACT","2015.0"
"a尹航","25870084","ACT","2015.0"
"a夏子涵","25870084","ACT","2015.0"
"a林丛","25870084","ACT","2015.0"
"a杨青","25870084","ACT","2015.0"
"a谢琳·伍德蕾","25794212","ACT","2015.0"
"a提奥·詹姆斯","25794212","ACT","2015.0"
"a凯特·温丝莱特","25794212","ACT","2015.0"
"a奥克塔维亚·斯宾瑟","25794212","ACT","2015.0"
"a杰·科特尼","25794212","ACT","2015.0"
"a佐伊·克罗维兹","25794212","ACT","2015.0"
"a迈尔斯·特勒","25794212","ACT","2015.0"
"a安塞尔·艾尔高特","25794212","ACT","2015.0"
"a李美琪","25794212","ACT","2015.0"
"a娜奥米·沃茨","25794212","ACT","2015.0"
"a梅奇·费法","25794212","ACT","2015.0"
"a贾斯蒂斯·利克","25794212","ACT","2015.0"
"a本·劳埃德-休斯","25794212","ACT","2015.0"
"a托尼·戈德温","25794212","ACT","2015.0"
"a艾什莉·贾德","25794212","ACT","2015.0"
"a雷·史蒂文森","25794212","ACT","2015.0"
"a约翰尼·韦斯顿","25794212","ACT","2015.0"
"a苏琪·沃特豪斯","25794212","ACT","2015.0"
"a恩杰伊·安东尼","25794212","ACT","2015.0"
"a罗莎·萨拉查","25794212","ACT","2015.0"
"a肯德里克·克罗斯","25794212","ACT","2015.0"
"a丹尼尔·金","25794212","ACT","2015.0"
"a布丽特·罗伯森","21442760","ACT","2015.0"
"a斯科特·伊斯特伍德","21442760","ACT","2015.0"
"a阿伦·阿尔达","21442760","ACT","2015.0"
"a杰克·休斯顿","21442760","ACT","2015.0"
"a奥娜·卓别林","21442760","ACT","2015.0"
"a梅丽莎·贝努瓦","21442760","ACT","2015.0"
"a洛丽塔·大卫多维奇","21442760","ACT","2015.0"
"aElea Oberon","21442760","ACT","2015.0"
"a凯特·福布斯","21442760","ACT","2015.0"
"aTiago Riani","21442760","ACT","2015.0"
"aDanny Vinson","21442760","ACT","2015.0"
"aHayley Lovitt","21442760","ACT","2015.0"
"aTracey Bonner","21442760","ACT","2015.0"
"aJaret Sears","21442760","ACT","2015.0"
"aHunter Burke","21442760","ACT","2015.0"
"a布莱德利·库珀","3104205","ACT","2015.0"
"a艾玛·斯通","3104205","ACT","2015.0"
"a瑞秋·麦克亚当斯","3104205","ACT","2015.0"
"a比尔·默瑞","3104205","ACT","2015.0"
"a约翰·卡拉辛斯基","3104205","ACT","2015.0"
"a丹尼·麦克布耐德","3104205","ACT","2015.0"
"a亚历克·鲍德温","3104205","ACT","2015.0"
"a比尔·坎普","3104205","ACT","2015.0"
"a杰顿·李博赫","3104205","ACT","2015.0"
"a丹妮尔·罗丝·拉塞尔","3104205","ACT","2015.0"
"a迈克尔·切鲁斯","3104205","ACT","2015.0"
"a艾迪·盖瑟吉","3104205","ACT","2015.0"
"a伊丽莎白·玛维尔","3104205","ACT","2015.0"
"a伊万娜·米利塞维奇","3104205","ACT","2015.0"
"a刘青云","25742299","ACT","2015.0"
"a黄晓明","25742299","ACT","2015.0"
"a方中信","25742299","ACT","2015.0"
"a薛凯琪","25742299","ACT","2015.0"
"a鲍起静","25742299","ACT","2015.0"
"a叶璇","25742299","ACT","2015.0"
"a毛俊辉","25742299","ACT","2015.0"
"a孙佳君","25742299","ACT","2015.0"
"a冼色丽","25742299","ACT","2015.0"
"a诗雅","25742299","ACT","2015.0"
"a李国麟","25742299","ACT","2015.0"
"a布莱德利·库珀","21263666","ACT","2014.0"
"a西耶娜·米勒","21263666","ACT","2014.0"
"a凯尔·加尔纳","21263666","ACT","2014.0"
"a卢克·葛莱姆斯","21263666","ACT","2014.0"
"a杰克·麦克道曼","21263666","ACT","2014.0"
"a玛内特·帕特森","21263666","ACT","2014.0"
"a艾瑞克·克罗斯","21263666","ACT","2014.0"
"a布莱恩·哈利塞","21263666","ACT","2014.0"
"a山姆·贾格","21263666","ACT","2014.0"
"a吉尔·奥唐奈","21263666","ACT","2014.0"
"a科里·哈德里克","21263666","ACT","2014.0"
"a埃里克·拉丁","21263666","ACT","2014.0"
"a纳维德·内加班","21263666","ACT","2014.0"
"aJoel Lambert","21263666","ACT","2014.0"
"a阿萨夫·科恩","21263666","ACT","2014.0"
"a涩谷昴","25900851","ACT","2015.0"
"a二阶堂富美","25900851","ACT","2015.0"
"a铃木纱理奈","25900851","ACT","2015.0"
"a川原克己","25900851","ACT","2015.0"
"a染谷将太","25774050","ACT","2014.0"
"a深津绘里","25774050","ACT","2014.0"
"a桥本爱","25774050","ACT","2014.0"
"a东出昌大","25774050","ACT","2014.0"
"a大森南朋","25774050","ACT","2014.0"
"a北村一辉","25774050","ACT","2014.0"
"a余贵美子","25774050","ACT","2014.0"
"a皮埃尔泷","25774050","ACT","2014.0"
"a新井浩文","25774050","ACT","2014.0"
"a国村隼","25774050","ACT","2014.0"
"a浅野忠信","25774050","ACT","2014.0"
"a阿部隆史","25774050","ACT","2014.0"
"a友兰达·梦露","26314206","ACT","2015.0"
"a屈菁菁","26314206","ACT","2015.0"
"a林栋甫","26314206","ACT","2015.0"
"aLing Zi Liu","26314206","ACT","2015.0"
"aQing Dong","26314206","ACT","2015.0"
"aYilin Yang","26314206","ACT","2015.0"
"a安德烈·维尔姆斯","26314206","ACT","2015.0"
"aChenwei Li","26314206","ACT","2015.0"
"aGeneviève Casile","26314206","ACT","2015.0"
"aCamille Japy","26314206","ACT","2015.0"
"aSophie Chen","26314206","ACT","2015.0"
"aStéphane Aubert","26314206","ACT","2015.0"
"aThomas Lempire","26314206","ACT","2015.0"
"a吉姆·帕森斯","10827341","ACT","2015.0"
"a蕾哈娜","10827341","ACT","2015.0"
"a史蒂夫·马丁","10827341","ACT","2015.0"
"a詹妮弗·洛佩兹","10827341","ACT","2015.0"
"a马特·琼斯","10827341","ACT","2015.0"
"a布赖恩·斯特帕尼克","10827341","ACT","2015.0"
"a阿普里尔·劳伦斯","10827341","ACT","2015.0"
"a斯蒂芬·凯林","10827341","ACT","2015.0"
"a丽莎·斯图尔特","10827341","ACT","2015.0"
"a艾普尔·温切尔","10827341","ACT","2015.0"
"a裴淳华","24859095","ACT","2015.0"
"a拉莫·威利斯","24859095","ACT","2015.0"
"a丝柯·泰勒-考普顿","24859095","ACT","2015.0"
"a希罗·弗南德兹","24859095","ACT","2015.0"
"a尼克·诺特","24859095","ACT","2015.0"
"a卡穆琳·曼海姆","24859095","ACT","2015.0"
"a伊里纳·道格拉斯","24859095","ACT","2015.0"
"a阿莱西·瓦塞尔","24859095","ACT","2015.0"
"a比利·斯洛特","24859095","ACT","2015.0"
"a马科·圣约翰","24859095","ACT","2015.0"
"aDonna Duplantier","24859095","ACT","2015.0"
"aSamantha Beaulieu","24859095","ACT","2015.0"
"a休·杰克曼","6846893","ACT","2015.0"
"a西格妮·韦弗","6846893","ACT","2015.0"
"a沙尔托·科普雷","6846893","ACT","2015.0"
"a戴夫·帕特尔","6846893","ACT","2015.0"
"a忍者","6846893","ACT","2015.0"
"a尤兰蒂·维瑟","6846893","ACT","2015.0"
"a霍塞·帕布罗·坎蒂罗","6846893","ACT","2015.0"
"a布兰登·奥雷","6846893","ACT","2015.0"
"a约翰尼·赛力玛","6846893","ACT","2015.0"
"a安德森·库珀","6846893","ACT","2015.0"
"a莫里斯·卡佩德","6846893","ACT","2015.0"
"a詹森·库伯","6846893","ACT","2015.0"
"a凯文·奥托","6846893","ACT","2015.0"
"a克里斯·希尔兹","6846893","ACT","2015.0"
"a比尔·马钱特","6846893","ACT","2015.0"
"a藤野涼子","25799475","ACT","2015.0"
"a板垣瑞生","25799475","ACT","2015.0"
"a石井杏奈","25799475","ACT","2015.0"
"a清水寻也","25799475","ACT","2015.0"
"a富田望生","25799475","ACT","2015.0"
"a前田航基","25799475","ACT","2015.0"
"a望月步","25799475","ACT","2015.0"
"a西村成忠","25799475","ACT","2015.0"
"a西畑澪花","25799475","ACT","2015.0"
"a若林時英","25799475","ACT","2015.0"
"a加藤幹夫","25799475","ACT","2015.0"
"a石川新太","25799475","ACT","2015.0"
"a佐佐木藏之介","25799475","ACT","2015.0"
"a夏川结衣","25799475","ACT","2015.0"
"a永作博美","25799475","ACT","2015.0"
"a小日向文世","25799475","ACT","2015.0"
"a黑木华","25799475","ACT","2015.0"
"a尾野真千子","25799475","ACT","2015.0"
"a马修·麦康纳","1889243","ACT","2014.0"
"a安妮·海瑟薇","1889243","ACT","2014.0"
"a杰西卡·查斯坦","1889243","ACT","2014.0"
"a迈克尔·凯恩","1889243","ACT","2014.0"
"a麦肯吉·弗依","1889243","ACT","2014.0"
"a蒂莫西·柴勒梅德","1889243","ACT","2014.0"
"a约翰·利特高","1889243","ACT","2014.0"
"a韦斯·本特利","1889243","ACT","2014.0"
"a大卫·吉雅西","1889243","ACT","2014.0"
"a比尔·欧文","1889243","ACT","2014.0"
"a马特·达蒙","1889243","ACT","2014.0"
"a卡西·阿弗莱克","1889243","ACT","2014.0"
"a托弗·戈瑞斯","1889243","ACT","2014.0"
"a艾伦·伯斯汀","1889243","ACT","2014.0"
"a科莱特·沃夫","1889243","ACT","2014.0"
"a弗朗西斯·X·麦卡蒂","1889243","ACT","2014.0"
"a安德鲁·博尔巴","1889243","ACT","2014.0"
"a乔什·斯图沃特","1889243","ACT","2014.0"
"a莱雅·卡里恩斯","1889243","ACT","2014.0"
"a利亚姆·迪金森","1889243","ACT","2014.0"
"a杰夫·赫普内尔","1889243","ACT","2014.0"
"a伊莱耶斯·加贝尔","1889243","ACT","2014.0"
"a布鲁克·史密斯","1889243","ACT","2014.0"
"a成龙","25823833","ACT","2015.0"
"a约翰·库萨克","25823833","ACT","2015.0"
"a艾德里安·布洛迪","25823833","ACT","2015.0"
"a崔始源","25823833","ACT","2015.0"
"a林鹏","25823833","ACT","2015.0"
"a王若心","25823833","ACT","2015.0"
"a肖央","25823833","ACT","2015.0"
"a王太利","25823833","ACT","2015.0"
"a洪天照","25823833","ACT","2015.0"
"a刘承俊","25823833","ACT","2015.0"
"a萝莉·佩斯特","25823833","ACT","2015.0"
"a冯绍峰","25823833","ACT","2015.0"
"a吴建豪","25823833","ACT","2015.0"
"a林嘉欣","25823833","ACT","2015.0"
"a沙妮·文森","25823833","ACT","2015.0"
"a西蒙子","25823833","ACT","2015.0"
"a吴镇宇","25811357","ACT","2015.0"
"a任达华","25811357","ACT","2015.0"
"a古巨基","25811357","ACT","2015.0"
"a谭耀文","25811357","ACT","2015.0"
"a郑浩南","25811357","ACT","2015.0"
"a思漩","25811357","ACT","2015.0"
"a姜皓文","25811357","ACT","2015.0"
"a纪焕博","25811357","ACT","2015.0"
"a庄洁梦","25811357","ACT","2015.0"
"a张豫玥","25811357","ACT","2015.0"
"a邵音音","25811357","ACT","2015.0"
"a高捷","25811357","ACT","2015.0"
"a罗永昌","25811357","ACT","2015.0"
"a麦兆辉","25811357","ACT","2015.0"
"a庄文强","25811357","ACT","2015.0"
"a胡耀辉","25811357","ACT","2015.0"
"a马丁·弗瑞曼","2973079","ACT","2015.0"
"a伊恩·麦克莱恩","2973079","ACT","2015.0"
"a理查德·阿米蒂奇","2973079","ACT","2015.0"
"a伊万杰琳·莉莉","2973079","ACT","2015.0"
"a李·佩斯","2973079","ACT","2015.0"
"a卢克·伊万斯","2973079","ACT","2015.0"
"a本尼迪克特·康伯巴奇","2973079","ACT","2015.0"
"a肯·斯托特","2973079","ACT","2015.0"
"a詹姆斯·内斯比特","2973079","ACT","2015.0"
"a比利·康诺利","2973079","ACT","2015.0"
"a凯特·布兰切特","2973079","ACT","2015.0"
"a伊安·霍姆","2973079","ACT","2015.0"
"a克里斯托弗·李","2973079","ACT","2015.0"
"a雨果·维文","2973079","ACT","2015.0"
"a奥兰多·布鲁姆","2973079","ACT","2015.0"
"a马努·贝内特","2973079","ACT","2015.0"
"a艾丹·特纳","2973079","ACT","2015.0"
"a迪恩·奥戈曼","2973079","ACT","2015.0"
"a格拉汉姆·麦克泰维什","2973079","ACT","2015.0"
"a斯蒂芬·弗雷","2973079","ACT","2015.0"
"a米卡埃尔·佩斯布兰特","2973079","ACT","2015.0"
"a瑞恩·雷诺兹","10792633","ACT","2015.0"
"a海伦·米伦","10792633","ACT","2015.0"
"a凯蒂·霍尔姆斯","10792633","ACT","2015.0"
"a塔提阿娜·玛斯拉尼","10792633","ACT","2015.0"
"a马克斯·艾恩斯","10792633","ACT","2015.0"
"a查尔斯·丹斯","10792633","ACT","2015.0"
"a伊丽莎白·麦戈文","10792633","ACT","2015.0"
"a安婕·特拉乌","10792633","ACT","2015.0"
"a丹尼尔·布鲁赫","10792633","ACT","2015.0"
"a内芙·加切夫","10792633","ACT","2015.0"
"a弗兰西丝·费舍","10792633","ACT","2015.0"
"a乔纳森·普雷斯","10792633","ACT","2015.0"
"a汤姆·希林","10792633","ACT","2015.0"
"a莫里兹·布雷多","10792633","ACT","2015.0"
"a安东尼·豪威尔","10792633","ACT","2015.0"
"a比利·克鲁德普","10754780","ACT","2014.0"
